,Pct_Change,Num_Correct_Predictions,Num_Incorrect_Predictions,Percentage_Correct
469,4.69,6,7,46.15384615384615
470,4.7,6,7,46.15384615384615
471,4.71,6,7,46.15384615384615
472,4.72,6,7,46.15384615384615
473,4.73,6,7,46.15384615384615
474,4.74,6,7,46.15384615384615
475,4.75,6,7,46.15384615384615
476,4.76,6,7,46.15384615384615
477,4.77,6,7,46.15384615384615
478,4.78,6,7,46.15384615384615
479,4.79,6,7,46.15384615384615
480,4.8,6,7,46.15384615384615
481,4.81,6,7,46.15384615384615
482,4.82,6,7,46.15384615384615
483,4.83,6,7,46.15384615384615
484,4.84,6,7,46.15384615384615
485,4.85,6,7,46.15384615384615
486,4.86,6,7,46.15384615384615
487,4.87,6,7,46.15384615384615
488,4.88,6,7,46.15384615384615
489,4.89,6,6,50.0
490,4.9,6,6,50.0
491,4.91,6,6,50.0
492,4.92,6,6,50.0
493,4.93,6,6,50.0
494,4.94,5,6,45.45454545454545
495,4.95,5,6,45.45454545454545
496,4.96,5,6,45.45454545454545
497,4.97,5,6,45.45454545454545
498,4.98,5,6,45.45454545454545
499,4.99,5,6,45.45454545454545
500,5.0,5,6,45.45454545454545
501,5.01,5,6,45.45454545454545
502,5.02,5,6,45.45454545454545
503,5.03,5,6,45.45454545454545
504,5.04,5,6,45.45454545454545
505,5.05,5,6,45.45454545454545
506,5.06,5,6,45.45454545454545
507,5.07,5,6,45.45454545454545
508,5.08,5,6,45.45454545454545
509,5.09,5,6,45.45454545454545
510,5.1,5,6,45.45454545454545
511,5.11,5,6,45.45454545454545
512,5.12,5,6,45.45454545454545
513,5.13,5,6,45.45454545454545
514,5.14,5,6,45.45454545454545
515,5.15,5,6,45.45454545454545
516,5.16,5,6,45.45454545454545
517,5.17,5,6,45.45454545454545
518,5.18,5,6,45.45454545454545
519,5.19,5,5,50.0
520,5.2,5,5,50.0
521,5.21,5,5,50.0
522,5.22,5,5,50.0
523,5.23,5,5,50.0
524,5.24,5,5,50.0
525,5.25,5,5,50.0
526,5.26,5,5,50.0
527,5.27,5,5,50.0
528,5.28,5,5,50.0
529,5.29,5,5,50.0
530,5.3,5,5,50.0
531,5.31,5,5,50.0
532,5.32,5,5,50.0
533,5.33,5,5,50.0
534,5.34,5,5,50.0
535,5.35,5,5,50.0
536,5.36,5,5,50.0
537,5.37,5,5,50.0
538,5.38,5,5,50.0
539,5.39,5,5,50.0
540,5.4,5,5,50.0
541,5.41,5,5,50.0
542,5.42,5,5,50.0
543,5.43,5,5,50.0
544,5.44,5,5,50.0
545,5.45,5,5,50.0
546,5.46,5,5,50.0
547,5.47,5,5,50.0
548,5.48,5,5,50.0
549,5.49,5,5,50.0
550,5.5,5,5,50.0
551,5.51,5,5,50.0
552,5.52,5,5,50.0
553,5.53,5,5,50.0
554,5.54,5,5,50.0
555,5.55,4,5,44.44444444444444
556,5.56,4,5,44.44444444444444
557,5.57,4,5,44.44444444444444
558,5.58,4,5,44.44444444444444
559,5.59,4,5,44.44444444444444
560,5.6,4,5,44.44444444444444
561,5.61,4,5,44.44444444444444
562,5.62,4,5,44.44444444444444
563,5.63,4,5,44.44444444444444
564,5.64,4,5,44.44444444444444
565,5.65,4,5,44.44444444444444
566,5.66,4,5,44.44444444444444
567,5.67,4,5,44.44444444444444
568,5.68,4,5,44.44444444444444
569,5.69,4,5,44.44444444444444
570,5.7,4,5,44.44444444444444
571,5.71,4,5,44.44444444444444
572,5.72,4,5,44.44444444444444
573,5.73,4,5,44.44444444444444
574,5.74,4,5,44.44444444444444
575,5.75,4,5,44.44444444444444
576,5.76,4,5,44.44444444444444
577,5.77,4,5,44.44444444444444
578,5.78,4,5,44.44444444444444
579,5.79,4,5,44.44444444444444
580,5.8,4,5,44.44444444444444
581,5.81,4,5,44.44444444444444
582,5.82,4,5,44.44444444444444
583,5.83,4,5,44.44444444444444
584,5.84,4,5,44.44444444444444
585,5.85,4,5,44.44444444444444
586,5.86,4,5,44.44444444444444
587,5.87,4,5,44.44444444444444
588,5.88,4,5,44.44444444444444
589,5.89,4,5,44.44444444444444
590,5.9,4,4,50.0
591,5.91,4,4,50.0
592,5.92,4,4,50.0
593,5.93,4,4,50.0
594,5.94,4,4,50.0
595,5.95,4,4,50.0
596,5.96,4,4,50.0
597,5.97,4,4,50.0
598,5.98,4,4,50.0
599,5.99,4,4,50.0
600,6.0,3,4,42.857142857142854
601,6.01,3,4,42.857142857142854
602,6.02,3,4,42.857142857142854
603,6.03,3,4,42.857142857142854
604,6.04,3,4,42.857142857142854
605,6.05,3,4,42.857142857142854
606,6.06,3,4,42.857142857142854
607,6.07,3,4,42.857142857142854
608,6.08,3,4,42.857142857142854
609,6.09,3,4,42.857142857142854
610,6.1,3,4,42.857142857142854
611,6.11,3,4,42.857142857142854
612,6.12,3,4,42.857142857142854
613,6.13,3,4,42.857142857142854
614,6.14,3,4,42.857142857142854
615,6.15,3,4,42.857142857142854
616,6.16,3,4,42.857142857142854
617,6.17,3,4,42.857142857142854
618,6.18,3,4,42.857142857142854
619,6.19,3,4,42.857142857142854
620,6.2,3,4,42.857142857142854
621,6.21,3,4,42.857142857142854
622,6.22,3,4,42.857142857142854
623,6.23,3,4,42.857142857142854
624,6.24,3,4,42.857142857142854
625,6.25,3,3,50.0
626,6.26,3,3,50.0
627,6.27,3,3,50.0
628,6.28,3,3,50.0
629,6.29,3,3,50.0
630,6.3,3,3,50.0
631,6.31,3,3,50.0
632,6.32,3,3,50.0
633,6.33,3,3,50.0
634,6.34,3,3,50.0
635,6.35,3,3,50.0
636,6.36,3,3,50.0
637,6.37,3,3,50.0
638,6.38,3,3,50.0
639,6.39,3,3,50.0
640,6.4,3,3,50.0
641,6.41,3,3,50.0
642,6.42,3,3,50.0
643,6.43,3,3,50.0
644,6.44,3,3,50.0
645,6.45,3,3,50.0
646,6.46,3,3,50.0
647,6.47,3,3,50.0
648,6.48,3,3,50.0
649,6.49,3,3,50.0
650,6.5,3,3,50.0
651,6.51,3,3,50.0
652,6.52,3,3,50.0
653,6.53,3,3,50.0
654,6.54,3,3,50.0
655,6.55,3,3,50.0
656,6.56,3,3,50.0
657,6.57,3,3,50.0
658,6.58,3,3,50.0
659,6.59,3,3,50.0
660,6.6,3,3,50.0
661,6.61,3,3,50.0
662,6.62,3,3,50.0
663,6.63,3,3,50.0
664,6.64,3,3,50.0
665,6.65,3,3,50.0
666,6.66,3,3,50.0
667,6.67,3,3,50.0
668,6.68,3,3,50.0
669,6.69,3,3,50.0
670,6.7,3,3,50.0
671,6.71,3,3,50.0
672,6.72,3,3,50.0
673,6.73,3,3,50.0
674,6.74,3,3,50.0
675,6.75,3,3,50.0
676,6.76,3,3,50.0
677,6.77,3,3,50.0
678,6.78,3,3,50.0
679,6.79,3,3,50.0
680,6.8,3,3,50.0
681,6.81,3,3,50.0
682,6.82,3,3,50.0
683,6.83,3,3,50.0
684,6.84,3,3,50.0
685,6.85,3,3,50.0
686,6.86,3,3,50.0
687,6.87,3,3,50.0
688,6.88,3,3,50.0
689,6.89,3,3,50.0
690,6.9,3,3,50.0
691,6.91,3,3,50.0
692,6.92,3,3,50.0
693,6.93,3,3,50.0
694,6.94,3,3,50.0
695,6.95,3,3,50.0
696,6.96,3,3,50.0
697,6.97,3,3,50.0
698,6.98,3,3,50.0
699,6.99,3,3,50.0
700,7.0,3,3,50.0
701,7.01,3,3,50.0
702,7.02,3,3,50.0
703,7.03,3,3,50.0
704,7.04,2,3,40.0
705,7.05,2,3,40.0
706,7.06,2,3,40.0
707,7.07,2,3,40.0
708,7.08,2,3,40.0
709,7.09,2,3,40.0
710,7.1,2,3,40.0
711,7.11,2,3,40.0
712,7.12,2,3,40.0
713,7.13,2,3,40.0
714,7.14,2,3,40.0
715,7.15,2,3,40.0
716,7.16,2,3,40.0
717,7.17,2,3,40.0
718,7.18,2,3,40.0
719,7.19,2,3,40.0
720,7.2,2,3,40.0
721,7.21,2,3,40.0
722,7.22,2,3,40.0
723,7.23,2,3,40.0
724,7.24,2,3,40.0
725,7.25,2,3,40.0
726,7.26,2,3,40.0
727,7.27,2,3,40.0
728,7.28,2,3,40.0
729,7.29,2,3,40.0
730,7.3,2,3,40.0
731,7.31,2,3,40.0
732,7.32,2,3,40.0
733,7.33,2,3,40.0
734,7.34,2,3,40.0
735,7.35,2,3,40.0
736,7.36,2,3,40.0
737,7.37,2,3,40.0
738,7.38,2,3,40.0
739,7.39,2,3,40.0
740,7.4,2,3,40.0
741,7.41,2,3,40.0
742,7.42,2,3,40.0
743,7.43,2,3,40.0
744,7.44,2,3,40.0
745,7.45,2,3,40.0
746,7.46,2,3,40.0
747,7.47,2,3,40.0
748,7.48,2,3,40.0
749,7.49,2,3,40.0
750,7.5,2,3,40.0
751,7.51,2,3,40.0
752,7.52,2,3,40.0
753,7.53,2,3,40.0
754,7.54,2,3,40.0
755,7.55,2,3,40.0
756,7.56,2,3,40.0
757,7.57,2,3,40.0
758,7.58,2,3,40.0
759,7.59,2,3,40.0
760,7.6,2,2,50.0
761,7.61,2,2,50.0
762,7.62,2,2,50.0
763,7.63,2,2,50.0
764,7.64,2,2,50.0
765,7.65,2,2,50.0
766,7.66,2,2,50.0
767,7.67,2,2,50.0
768,7.68,2,2,50.0
769,7.69,2,2,50.0
770,7.7,2,2,50.0
771,7.71,2,2,50.0
772,7.72,2,2,50.0
773,7.73,2,2,50.0
774,7.74,2,2,50.0
775,7.75,2,2,50.0
776,7.76,2,2,50.0
777,7.77,2,2,50.0
778,7.78,2,2,50.0
779,7.79,2,2,50.0
780,7.8,2,2,50.0
781,7.81,2,2,50.0
782,7.82,2,2,50.0
783,7.83,2,2,50.0
784,7.84,2,2,50.0
785,7.85,2,2,50.0
786,7.86,2,2,50.0
787,7.87,2,2,50.0
788,7.88,2,2,50.0
789,7.89,2,2,50.0
790,7.9,2,2,50.0
791,7.91,2,2,50.0
792,7.92,2,2,50.0
793,7.93,2,2,50.0
794,7.94,2,2,50.0
795,7.95,2,2,50.0
796,7.96,2,2,50.0
797,7.97,2,2,50.0
798,7.98,2,2,50.0
799,7.99,2,2,50.0
800,8.0,2,2,50.0
801,8.01,2,2,50.0
802,8.02,2,2,50.0
803,8.03,2,2,50.0
804,8.04,2,2,50.0
805,8.05,2,2,50.0
806,8.06,2,2,50.0
807,8.07,2,2,50.0
808,8.08,2,2,50.0
809,8.09,2,2,50.0
810,8.1,2,2,50.0
811,8.11,2,2,50.0
812,8.12,2,2,50.0
813,8.13,2,2,50.0
814,8.14,2,2,50.0
815,8.15,2,2,50.0
816,8.16,2,2,50.0
817,8.17,2,2,50.0
818,8.18,2,2,50.0
819,8.19,2,2,50.0
820,8.2,2,2,50.0
821,8.21,2,2,50.0
822,8.22,2,2,50.0
823,8.23,2,2,50.0
824,8.24,2,2,50.0
825,8.25,2,2,50.0
826,8.26,2,2,50.0
827,8.27,2,2,50.0
828,8.28,2,2,50.0
829,8.29,2,2,50.0
830,8.3,2,2,50.0
831,8.31,2,2,50.0
832,8.32,2,2,50.0
833,8.33,2,2,50.0
834,8.34,2,2,50.0
835,8.35,2,2,50.0
836,8.36,2,2,50.0
837,8.37,2,2,50.0
838,8.38,2,2,50.0
839,8.39,2,2,50.0
840,8.4,2,2,50.0
841,8.41,2,2,50.0
842,8.42,2,2,50.0
843,8.43,2,2,50.0
844,8.44,2,2,50.0
845,8.45,2,2,50.0
846,8.46,2,2,50.0
847,8.47,2,2,50.0
848,8.48,2,2,50.0
849,8.49,2,2,50.0
850,8.5,2,2,50.0
851,8.51,2,2,50.0
852,8.52,2,2,50.0
853,8.53,2,2,50.0
854,8.54,2,2,50.0
855,8.55,2,2,50.0
856,8.56,2,2,50.0
857,8.57,2,2,50.0
858,8.58,2,2,50.0
859,8.59,2,2,50.0
860,8.6,2,2,50.0
861,8.61,2,2,50.0
862,8.62,2,2,50.0
863,8.63,2,2,50.0
864,8.64,2,2,50.0
865,8.65,2,2,50.0
866,8.66,2,2,50.0
867,8.67,2,2,50.0
868,8.68,2,2,50.0
869,8.69,2,2,50.0
870,8.7,2,2,50.0
871,8.71,2,2,50.0
872,8.72,2,2,50.0
873,8.73,2,2,50.0
874,8.74,2,2,50.0
875,8.75,2,2,50.0
876,8.76,2,2,50.0
877,8.77,2,2,50.0
878,8.78,2,2,50.0
879,8.79,2,2,50.0
880,8.8,2,2,50.0
881,8.81,2,2,50.0
882,8.82,2,2,50.0
883,8.83,2,2,50.0
884,8.84,2,2,50.0
885,8.85,2,2,50.0
886,8.86,2,2,50.0
887,8.87,2,2,50.0
888,8.88,2,2,50.0
889,8.89,2,2,50.0
890,8.9,2,2,50.0
891,8.91,2,2,50.0
892,8.92,2,2,50.0
893,8.93,2,2,50.0
894,8.94,2,2,50.0
895,8.95,2,2,50.0
896,8.96,2,2,50.0
897,8.97,2,2,50.0
898,8.98,2,2,50.0
899,8.99,2,2,50.0
900,9.0,2,2,50.0
901,9.01,2,2,50.0
902,9.02,2,2,50.0
903,9.03,2,2,50.0
904,9.04,2,2,50.0
905,9.05,2,2,50.0
906,9.06,2,2,50.0
907,9.07,2,2,50.0
908,9.08,2,2,50.0
909,9.09,2,2,50.0
910,9.1,2,2,50.0
911,9.11,2,2,50.0
912,9.12,2,2,50.0
913,9.13,2,2,50.0
914,9.14,2,2,50.0
915,9.15,2,2,50.0
916,9.16,2,2,50.0
917,9.17,2,2,50.0
918,9.18,2,2,50.0
919,9.19,2,2,50.0
920,9.2,2,2,50.0
921,9.21,2,2,50.0
922,9.22,2,2,50.0
923,9.23,2,2,50.0
924,9.24,2,2,50.0
925,9.25,2,2,50.0
926,9.26,2,2,50.0
927,9.27,2,2,50.0
928,9.28,2,2,50.0
929,9.29,1,2,33.33333333333333
930,9.3,1,2,33.33333333333333
931,9.31,1,2,33.33333333333333
932,9.32,1,2,33.33333333333333
933,9.33,1,2,33.33333333333333
934,9.34,1,2,33.33333333333333
935,9.35,1,2,33.33333333333333
936,9.36,1,2,33.33333333333333
937,9.37,1,2,33.33333333333333
938,9.38,1,2,33.33333333333333
939,9.39,0,2,0.0
940,9.4,0,2,0.0
941,9.41,0,2,0.0
942,9.42,0,2,0.0
943,9.43,0,2,0.0
944,9.44,0,2,0.0
945,9.45,0,2,0.0
946,9.46,0,2,0.0
947,9.47,0,2,0.0
948,9.48,0,2,0.0
949,9.49,0,2,0.0
950,9.5,0,2,0.0
951,9.51,0,2,0.0
952,9.52,0,1,0.0
953,9.53,0,1,0.0
954,9.54,0,1,0.0
955,9.55,0,1,0.0
956,9.56,0,1,0.0
957,9.57,0,1,0.0
958,9.58,0,1,0.0
959,9.59,0,1,0.0
960,9.6,0,1,0.0
961,9.61,0,1,0.0
962,9.62,0,1,0.0
963,9.63,0,1,0.0
964,9.64,0,1,0.0
965,9.65,0,1,0.0
966,9.66,0,1,0.0
967,9.67,0,1,0.0
968,9.68,0,1,0.0
969,9.69,0,1,0.0
970,9.7,0,1,0.0
971,9.71,0,1,0.0
972,9.72,0,1,0.0
973,9.73,0,1,0.0
974,9.74,0,1,0.0
975,9.75,0,1,0.0
976,9.76,0,1,0.0
977,9.77,0,1,0.0
978,9.78,0,1,0.0
979,9.79,0,1,0.0
980,9.8,0,1,0.0
981,9.81,0,1,0.0
982,9.82,0,1,0.0
983,9.83,0,1,0.0
984,9.84,0,1,0.0
985,9.85,0,1,0.0
986,9.86,0,1,0.0
987,9.87,0,1,0.0
988,9.88,0,1,0.0
989,9.89,0,1,0.0
990,9.9,0,1,0.0
991,9.91,0,1,0.0
992,9.92,0,1,0.0
993,9.93,0,1,0.0
994,9.94,0,1,0.0
995,9.95,0,1,0.0
996,9.96,0,1,0.0
997,9.97,0,1,0.0
998,9.98,0,1,0.0
999,9.99,0,1,0.0
1000,10.0,0,1,0.0
1001,10.01,0,1,0.0
1002,10.02,0,1,0.0
1003,10.03,0,1,0.0
1004,10.04,0,1,0.0
1005,10.05,0,1,0.0
1006,10.06,0,1,0.0
1007,10.07,0,1,0.0
1008,10.08,0,1,0.0
1009,10.09,0,1,0.0
1010,10.1,0,1,0.0
1011,10.11,0,1,0.0
1012,10.12,0,1,0.0
1013,10.13,0,1,0.0
1014,10.14,0,1,0.0
1015,10.15,0,1,0.0
1016,10.16,0,1,0.0
1017,10.17,0,1,0.0
1018,10.18,0,1,0.0
1019,10.19,0,1,0.0
1020,10.2,0,1,0.0
1021,10.21,0,1,0.0
1022,10.22,0,1,0.0
1023,10.23,0,1,0.0
1024,10.24,0,1,0.0
1025,10.25,0,1,0.0
1026,10.26,0,1,0.0
1027,10.27,0,1,0.0
1028,10.28,0,1,0.0
1029,10.29,0,1,0.0
1030,10.3,0,1,0.0
1031,10.31,0,1,0.0
1032,10.32,0,1,0.0
1033,10.33,0,1,0.0
1034,10.34,0,1,0.0
1035,10.35,0,1,0.0
1036,10.36,0,1,0.0
1037,10.37,0,1,0.0
1038,10.38,0,1,0.0
1039,10.39,0,1,0.0
1040,10.4,0,1,0.0
1041,10.41,0,1,0.0
1042,10.42,0,1,0.0
1043,10.43,0,1,0.0
1044,10.44,0,1,0.0
1045,10.45,0,1,0.0
1046,10.46,0,1,0.0
1047,10.47,0,1,0.0
1048,10.48,0,1,0.0
1049,10.49,0,1,0.0
1050,10.5,0,1,0.0
1051,10.51,0,1,0.0
1052,10.52,0,1,0.0
1053,10.53,0,1,0.0
1054,10.54,0,1,0.0
1055,10.55,0,1,0.0
1056,10.56,0,1,0.0
1057,10.57,0,1,0.0
1058,10.58,0,1,0.0
1059,10.59,0,1,0.0
1060,10.6,0,1,0.0
1061,10.61,0,1,0.0
1062,10.62,0,1,0.0
1063,10.63,0,1,0.0
1064,10.64,0,1,0.0
1065,10.65,0,1,0.0
1066,10.66,0,1,0.0
1067,10.67,0,1,0.0
1068,10.68,0,1,0.0
1069,10.69,0,1,0.0
1070,10.7,0,1,0.0
1071,10.71,0,1,0.0
1072,10.72,0,1,0.0
1073,10.73,0,1,0.0
1074,10.74,0,1,0.0
1075,10.75,0,1,0.0
1076,10.76,0,1,0.0
1077,10.77,0,1,0.0
1078,10.78,0,1,0.0
1079,10.79,0,1,0.0
1080,10.8,0,1,0.0
1081,10.81,0,1,0.0
1082,10.82,0,1,0.0
1083,10.83,0,1,0.0
1084,10.84,0,1,0.0
1085,10.85,0,1,0.0
1086,10.86,0,1,0.0
1087,10.87,0,1,0.0
1088,10.88,0,1,0.0
1089,10.89,0,1,0.0
1090,10.9,0,1,0.0
1091,10.91,0,1,0.0
1092,10.92,0,1,0.0
1093,10.93,0,1,0.0
1094,10.94,0,1,0.0
1095,10.95,0,1,0.0
1096,10.96,0,1,0.0
1097,10.97,0,1,0.0
1098,10.98,0,1,0.0
1099,10.99,0,1,0.0
1100,11.0,0,1,0.0
1101,11.01,0,1,0.0
1102,11.02,0,1,0.0
1103,11.03,0,1,0.0
1104,11.04,0,1,0.0
1105,11.05,0,1,0.0
1106,11.06,0,1,0.0
1107,11.07,0,1,0.0
1108,11.08,0,1,0.0
1109,11.09,0,1,0.0
1110,11.1,0,1,0.0
1111,11.11,0,1,0.0
1112,11.12,0,1,0.0
1113,11.13,0,1,0.0
1114,11.14,0,1,0.0
1115,11.15,0,1,0.0
1116,11.16,0,1,0.0
1117,11.17,0,1,0.0
1118,11.18,0,1,0.0
1119,11.19,0,1,0.0
1120,11.2,0,1,0.0
1121,11.21,0,1,0.0
1122,11.22,0,1,0.0
1123,11.23,0,1,0.0
1124,11.24,0,1,0.0
1125,11.25,0,1,0.0
1126,11.26,0,1,0.0
1127,11.27,0,1,0.0
1128,11.28,0,1,0.0
1129,11.29,0,1,0.0
1130,11.3,0,1,0.0
1131,11.31,0,1,0.0
1132,11.32,0,1,0.0
1133,11.33,0,1,0.0
1134,11.34,0,1,0.0
1135,11.35,0,1,0.0
1136,11.36,0,1,0.0
1137,11.37,0,1,0.0
1138,11.38,0,1,0.0
1139,11.39,0,1,0.0
1140,11.4,0,1,0.0
1141,11.41,0,1,0.0
1142,11.42,0,1,0.0
1143,11.43,0,1,0.0
1144,11.44,0,1,0.0
1145,11.45,0,1,0.0
1146,11.46,0,1,0.0
1147,11.47,0,1,0.0
1148,11.48,0,1,0.0
1149,11.49,0,1,0.0
1150,11.5,0,1,0.0
1151,11.51,0,1,0.0
1152,11.52,0,1,0.0
1153,11.53,0,1,0.0
1154,11.54,0,1,0.0
1155,11.55,0,1,0.0
1156,11.56,0,1,0.0
1157,11.57,0,1,0.0
1158,11.58,0,1,0.0
1159,11.59,0,1,0.0
1160,11.6,0,1,0.0
1161,11.61,0,1,0.0
1162,11.62,0,1,0.0
1163,11.63,0,1,0.0
1164,11.64,0,1,0.0
1165,11.65,0,1,0.0
1166,11.66,0,1,0.0
1167,11.67,0,1,0.0
1168,11.68,0,1,0.0
1169,11.69,0,1,0.0
1170,11.7,0,1,0.0
1171,11.71,0,1,0.0
1172,11.72,0,1,0.0
1173,11.73,0,1,0.0
1174,11.74,0,1,0.0
1175,11.75,0,1,0.0
1176,11.76,0,1,0.0
1177,11.77,0,1,0.0
1178,11.78,0,1,0.0
1179,11.79,0,1,0.0
1180,11.8,0,1,0.0
1181,11.81,0,1,0.0
1182,11.82,0,1,0.0
1183,11.83,0,1,0.0
1184,11.84,0,1,0.0
1185,11.85,0,1,0.0
1186,11.86,0,1,0.0
1187,11.87,0,1,0.0
1188,11.88,0,1,0.0
1189,11.89,0,1,0.0
1190,11.9,0,1,0.0
1191,11.91,0,1,0.0
1192,11.92,0,1,0.0
1193,11.93,0,1,0.0
1194,11.94,0,1,0.0
1195,11.95,0,1,0.0
1196,11.96,0,1,0.0
1197,11.97,0,1,0.0
1198,11.98,0,1,0.0
